user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000869,mat_002540,showMaterialPreview,3.3035,2025-04-01 18:37:30.046047,2025-04-01,mobile,session_000722,12.0
user_000967,mat_002866,purchase,8.5968,2025-03-07 18:37:30.051266,2025-03-07,mobile,session_099832,
user_000625,mat_004212,addToCart,9.5183,2025-04-07 18:37:30.054865,2025-04-07,desktop,session_077837,
user_000559,mat_001709,showMaterialPreview,2.9943,2025-05-11 18:37:30.057225,2025-05-11,mobile,session_046198,4.0
user_000602,mat_001930,addToCart,6.3297,2025-03-26 18:37:30.059388,2025-03-26,mobile,session_040988,
user_000413,mat_004201,addToCart,5.0515,2025-04-26 18:37:30.063883,2025-04-26,desktop,session_065166,
user_000097,mat_002592,viewMaterial,1.4207,2025-05-08 18:37:30.067459,2025-05-08,desktop,session_057430,7.0
user_000594,mat_000225,addToCart,7.2326,2025-03-05 18:37:30.071525,2025-03-05,mobile,session_059699,
user_000576,mat_003292,viewMaterial,1.4366,2025-05-09 18:37:30.071788,2025-05-09,desktop,session_008367,10.0
user_000888,mat_003048,addToCart,5.8952,2025-05-09 18:37:30.072012,2025-05-09,desktop,session_012131,
user_000408,mat_003400,viewMaterial,1.0888,2025-05-27 18:37:30.072224,2025-05-27,mobile,session_024348,8.0
user_000149,mat_004488,showMaterialPreview,3.4643,2025-03-25 18:37:30.074391,2025-03-25,desktop,session_096597,13.0
user_000976,mat_004025,purchase,10.7504,2025-05-13 18:37:30.076912,2025-05-13,mobile,session_076947,
user_000223,mat_004431,purchase,9.8886,2025-03-26 18:37:30.080479,2025-03-26,desktop,session_073917,
user_000555,mat_002370,addToFavorites,6.051,2025-04-21 18:37:30.083972,2025-04-21,mobile,session_097097,
user_000785,mat_000009,showMaterialPreview,2.0675,2025-04-30 18:37:30.084178,2025-04-30,mobile,session_096322,19.0
user_000611,mat_000017,showMaterialPreview,2.3097,2025-05-14 18:37:30.084382,2025-05-14,desktop,session_046810,10.0
user_000220,mat_001925,addToFavorites,6.2986,2025-05-30 18:37:30.084582,2025-05-30,desktop,session_005609,
user_000640,mat_001884,showMaterialPreview,2.1608,2025-04-08 18:37:30.089925,2025-04-08,tablet,session_030822,16.0
user_000008,mat_003395,viewMaterial,1.6447,2025-05-04 18:37:30.121434,2025-05-04,desktop,session_060677,19.0
user_000181,mat_001084,addToFavorites,6.3524,2025-04-28 18:37:30.140308,2025-04-28,desktop,session_096513,
user_000375,mat_004783,addToCart,7.2147,2025-03-20 18:37:30.147367,2025-03-20,tablet,session_024109,
user_000481,mat_002539,showMaterialPreview,2.6272,2025-04-28 18:37:30.149786,2025-04-28,desktop,session_003250,8.0
user_000085,mat_003689,showMaterialPreview,3.2135,2025-05-22 18:37:30.154158,2025-05-22,mobile,session_007649,3.0
user_000334,mat_004262,viewMaterial,1.0308,2025-04-22 18:37:30.155036,2025-04-22,mobile,session_020134,12.0
user_000265,mat_000497,addToCart,6.2625,2025-05-30 18:37:30.164010,2025-05-30,desktop,session_077607,
user_000207,mat_001912,showMaterialPreview,3.4365,2025-04-15 18:37:30.169113,2025-04-15,desktop,session_017927,3.0
user_000826,mat_003563,showMaterialPreview,4.4811,2025-03-05 18:37:30.172840,2025-03-05,mobile,session_077247,5.0
user_000178,mat_002800,viewMaterial,1.6124,2025-03-26 18:37:30.178126,2025-03-26,desktop,session_083130,1.0
user_000474,mat_004072,showMaterialPreview,3.1976,2025-05-15 18:37:30.182950,2025-05-15,desktop,session_021076,10.0
user_000150,mat_003498,purchase,6.6106,2025-04-12 18:37:30.186610,2025-04-12,mobile,session_019341,
user_000945,mat_001588,showMaterialPreview,2.6092,2025-03-04 18:37:30.186843,2025-03-04,desktop,session_092523,1.0
user_000852,mat_001944,addToCart,8.0156,2025-03-29 18:37:30.191755,2025-03-29,desktop,session_034804,
user_000913,mat_002642,viewMaterial,2.1644,2025-04-11 18:37:30.193661,2025-04-11,desktop,session_057513,19.0
user_000628,mat_003277,viewMaterial,1.4466,2025-04-02 18:37:30.193866,2025-04-02,desktop,session_006995,1.0
user_000604,mat_001370,viewMaterial,2.1774,2025-05-10 18:37:30.195856,2025-05-10,desktop,session_062941,5.0
user_000156,mat_001887,addToFavorites,6.2449,2025-03-16 18:37:30.200750,2025-03-16,mobile,session_020654,
user_000748,mat_003745,viewMaterial,2.6571,2025-04-25 18:37:30.205688,2025-04-25,desktop,session_090642,15.0
user_000296,mat_001204,showMaterialPreview,2.3433,2025-03-16 18:37:30.205906,2025-03-16,desktop,session_097417,11.0
user_000425,mat_000683,showMaterialPreview,2.1977,2025-04-21 18:37:30.206113,2025-04-21,mobile,session_010554,1.0
user_000742,mat_003320,showMaterialPreview,3.3028,2025-05-14 18:37:30.209556,2025-05-14,desktop,session_016469,20.0
user_000356,mat_003795,viewMaterial,1.8451,2025-05-10 18:37:30.212981,2025-05-10,desktop,session_071180,16.0
user_000782,mat_002052,addToFavorites,4.3843,2025-05-29 18:37:30.216421,2025-05-29,mobile,session_040916,
user_000180,mat_001609,purchase,7.9507,2025-04-03 18:37:30.219894,2025-04-03,mobile,session_087740,
user_000645,mat_004131,showMaterialPreview,2.6531,2025-05-03 18:37:30.224688,2025-05-03,mobile,session_002692,14.0
