feature,importance
position_in_results,0.5128284
subject_match_primary,0.16268612
subject_match_secondary,0.0773395
material_author_Eggs,0.046328127
material_author_Cub,0.030758463
material_author_Bear,0.019296119
price_too_high_for_user,0.016266514
material_author_Innovators,0.014183203
grade_overlap_count,0.0109198745
material_author_Dragon,0.008879508
user_engagement_browser,0.00800486
subject_no_match,0.0068543255
material_type_preferred,0.00577839
high_quality_match,0.005164311
user_engagement_power_user,0.0023709214
user_price_sensitivity_low,0.0021444329
material_type_Spiele,0.0019902722
price_premium_match,0.0019609632
beginner_friendly,0.0019184027
grade_perfect_match,0.0017812224
material_type_Stationenlernen,0.0017068194
material_type_Klassenarbeiten,0.0016592334
material_is_fresh,0.0016133495
user_primary_subject_Deutsch,0.0015878855
material_type_Bildkarten,0.0015356576
price_affordable_for_user,0.0015156186
user_experience_expert,0.0015008843
simple_for_novice,0.0014657289
material_subject_Deutsch,0.0014565906
device_mobile,0.0014148589
material_price_per_page,0.0013800301
material_created_days_ago,0.001346223
material_subject_Mathematik,0.0013447441
material_type_Experimente,0.0013269283
material_subject_Fachunterricht,0.0012861574
material_subject_Englisch,0.0012837672
material_content_interactive,0.0012425154
user_primary_subject_Mathematik,0.0012315641
device_desktop,0.0011982516
material_price,0.0011946212
user_experience_experienced,0.0011907757
material_bestseller_rating,0.0011730149
user_days_since_registration,0.0011582025
material_subject_Kunst,0.0011580037
material_type_Mal-_und_Bastelvorlagen,0.00115589
material_engagement_score,0.0011510334
material_type_Videos,0.0011377962
material_total_pages,0.0011289564
bundle_for_power_user,0.0011285491
material_type_Quiz,0.0011192185
material_type_Merkblätter,0.0011188511
user_avg_monthly_purchases,0.0011152409
material_is_bundle,0.0011101287
interaction_day_of_week,0.0010953641
user_price_sensitivity_high,0.0010794832
user_primary_subject_Kunst,0.0010600889
material_content_standalone,0.0010574511
user_engagement_focused,0.0010447406
material_type_Präsentationen_Tafelbilder,0.0010334608
material_type_Stundenentwürfe,0.0009804097
material_type_Interaktives_Material,0.00096345996
material_type_Unterrichtsreihen,0.00095912075
device_tablet,0.00094375276
desktop_and_premium,0.00094121066
user_price_sensitivity_medium,0.00092902797
material_content_hybrid,0.00092841615
material_type_Arbeitsblätter,0.0009162973
user_is_experienced,0.0008820079
user_primary_subject_Englisch,0.00085575524
material_type_Fördermaterial_Inklusion,0.0008160329
material_type_Test,0.0008157534
user_primary_subject_Fachunterricht,0.0007877503
weekend_and_planning,0.00073101453
mobile_and_bundle,0.0005884486
grade_no_match,0.0
material_is_premium,0.0
user_experience_novice,0.0
position_first_page,0.0
position_top_3,0.0
material_rating_score,0.0
user_is_active,0.0
material_is_recent,0.0
user_is_veteran,0.0
grade_partial_match,0.0
user_tenure_months,0.0
material_is_established,0.0
user_is_new,0.0
material_age_at_interaction,0.0
interaction_is_school_hours,0.0
interaction_is_evening,0.0
interaction_is_weekend,0.0
interaction_hour,0.0
