feature,importance
position_in_results,0.5336252
subject_match_primary,0.15852422
subject_match_secondary,0.068064354
material_author_Eggs,0.046387542
material_author_Cub,0.029532293
price_too_high_for_user,0.016216608
material_author_Bear,0.014453045
material_author_Innovators,0.013981586
grade_overlap_count,0.010926058
material_author_Dragon,0.009168922
user_engagement_browser,0.007857747
subject_no_match,0.0061720773
material_type_preferred,0.0053529623
high_quality_match,0.005020888
beginner_friendly,0.0025642298
user_engagement_power_user,0.002534952
user_experience_expert,0.0020162186
price_premium_match,0.001993366
user_price_sensitivity_low,0.0018629973
material_type_Spiele,0.0017337772
material_subject_Englisch,0.0017233122
weekend_and_planning,0.0017091046
material_type_Stationenlernen,0.0016910288
grade_perfect_match,0.0016644802
material_subject_Mathematik,0.0016549919
material_is_bundle,0.0016237514
simple_for_novice,0.0015460683
user_primary_subject_Deutsch,0.0015049954
material_price_per_page,0.0013823322
desktop_and_premium,0.001354652
material_type_Bildkarten,0.001330007
material_subject_Deutsch,0.0013228923
price_affordable_for_user,0.0013105767
device_desktop,0.0012971264
material_created_days_ago,0.0012857993
material_type_Quiz,0.0012857018
user_price_sensitivity_high,0.0012613138
user_primary_subject_Kunst,0.0012461044
material_subject_Fachunterricht,0.001214362
user_days_since_registration,0.0012072591
material_price,0.0012051823
material_subject_Kunst,0.0012051362
material_total_pages,0.0012043907
material_bestseller_rating,0.0011897503
material_type_Videos,0.0011873791
material_type_Stundenentwürfe,0.0011839371
material_type_Merkblätter,0.0011748871
material_engagement_score,0.0011530844
material_content_interactive,0.0011440382
user_price_sensitivity_medium,0.0011108804
material_is_fresh,0.00110532
material_type_Interaktives_Material,0.0011009349
device_mobile,0.0010784727
bundle_for_power_user,0.0010330378
material_type_Klassenarbeiten,0.0010329627
interaction_day_of_week,0.0010159721
user_avg_monthly_purchases,0.0009832733
user_experience_experienced,0.0009828097
material_content_standalone,0.0009788398
device_tablet,0.0009774101
material_type_Experimente,0.0009724062
material_type_Arbeitsblätter,0.00095563324
user_primary_subject_Mathematik,0.000908398
material_type_Mal-_und_Bastelvorlagen,0.0008911434
material_content_hybrid,0.00087879953
material_type_Präsentationen_Tafelbilder,0.0008744593
material_type_Unterrichtsreihen,0.0008257586
user_is_experienced,0.0008050379
material_type_Fördermaterial_Inklusion,0.00079579785
material_type_Test,0.00076565566
user_primary_subject_Fachunterricht,0.0007624116
user_engagement_focused,0.0007495497
user_primary_subject_Englisch,0.0006458349
mobile_and_bundle,0.0005165473
material_is_established,0.0
position_first_page,0.0
position_top_3,0.0
material_rating_score,0.0
user_is_veteran,0.0
user_tenure_months,0.0
user_is_new,0.0
material_age_at_interaction,0.0
interaction_is_school_hours,0.0
interaction_is_evening,0.0
interaction_is_weekend,0.0
interaction_hour,0.0
material_is_recent,0.0
material_is_premium,0.0
user_experience_novice,0.0
user_is_active,0.0
grade_partial_match,0.0
grade_no_match,0.0
